roadid,lat,lon,lat.1,lon.1
4058,28.6473189,77.2959966,28.6462386,77.2969232
4059,28.6433423,77.2813909,28.6441201,77.2985299
4060,28.6254035,77.3115759,28.6268611,77.3158937
4063,28.6629929,77.2862424,28.6599493,77.2885475
4068,28.6247886,77.3088143,28.6254035,77.3115759
4069,28.6131875,77.3290235,28.6130023,77.3229291
4070,28.5110152,77.0915744,28.5115377,77.0922185
4072,28.6525736,77.1092899,28.6524832,77.1093042
4073,28.6530807,77.1118242,28.6464758,77.1169974
4074,28.6530606,77.1117539,28.646425,77.1169176
4075,28.6731194,77.2257838,28.674367,77.2168688
4076,28.684617,77.2031789,28.6965503,77.2105824
4077,28.6847201,77.2028361,28.6847201,77.2028361
4090,28.6925382,77.2062636,28.6926911,77.2058425
4091,28.6908826,77.2107526,28.6925382,77.2062636
4092,28.6926911,77.2058425,28.6989285,77.2047048
4093,28.6289423,76.9664734,28.6290232,76.9666295
4094,28.6980027,77.1959396,28.6949876,77.204082
4095,28.6953495,77.1946926,28.7023736,77.1952922
4096,28.5079369,77.1768826,28.5277426,77.1891643
4101,28.5480488,77.0307944,28.5600334,77.038953
4102,28.5457828,77.0312463,28.5458138,77.0299386
4103,28.5480488,77.0307944,28.5480421,77.0312811
4104,28.5458138,77.0299386,28.5391576,77.0298183
4105,28.601768,77.0228422,28.6192299,77.0266347
4106,28.6109573,77.0169432,28.6108741,77.0230707
4109,28.6109937,77.0219529,28.6044315,77.0240719
4110,28.6137844,77.0160752,28.6131088,77.0181426
4111,28.6132134,77.0182062,28.6138456,77.0161074
4120,28.6137767,77.0866331,28.6217691,77.0889345
4121,28.6148249,77.0838817,28.6114625,77.0915364
4124,28.6114343,77.0914453,28.6118649,77.0854256
4126,28.6154614,77.082745,28.6148249,77.0838817
4130,28.6457257,77.1968847,28.6551196,77.2039806
4131,28.649927,77.1835449,28.644965,77.1810608
4132,28.644965,77.1810608,28.6427635,77.1808445
4135,28.6871429,77.0531709,28.7107705,77.0616496
4136,28.6319878,77.0816467,28.6317282,77.0825976
4137,28.6312778,77.0814413,28.6318386,77.0815965
4138,28.6316196,77.081721,28.6541398,77.0885879
4140,28.6661534,77.0169424,28.6665761,77.0164671
4141,28.564511,76.8818969,28.5657749,76.9432847
4143,28.5563447,77.0017959,28.5721489,76.9817845
4146,28.6189366,76.957464,28.6923351,76.9788523
4147,28.8169504,77.0598034,28.8204071,77.0645822
4148,28.8575025,77.104489,28.8571679,77.1248087
4149,28.6569784,77.218716,28.662325,77.2185027
4150,28.5854856,77.1263458,28.5963912,77.1316674
4152,28.5882935,77.1191406,28.6049407,77.1275939
4153,28.5965953,77.1416109,28.5965917,77.1488648
4154,28.5880769,77.1513617,28.5940555,77.1655298
4156,28.6171582,77.0007659,28.6173501,77.0007644
4159,28.8204071,77.0645822,28.8250445,77.0694476
4160,28.8204071,77.0645822,28.8203909,77.0647633
4162,28.5769629,77.2198041,28.5733816,77.2094925
4163,28.6585119,77.2127535,28.6577343,77.2158289
4164,28.6645192,77.214843,28.6676658,77.2094516
4166,28.5691643,77.2144782,28.5689538,77.2167004
4167,28.5688251,77.2144567,28.5691643,77.2144782
4169,28.5679601,77.225544,28.5676094,77.2255547
4170,28.5677089,77.2253627,28.5764266,77.2294403
4171,28.6702338,77.165327,28.6702832,77.1655687
4172,28.6416997,77.1749228,28.6342076,77.1893685
4174,28.6336573,77.1736804,28.6417656,77.1742943
4178,28.5669628,77.2255102,28.5673792,77.2261087
4180,28.5383355,77.2595585,28.5378214,77.2613857
4181,28.4815282,77.1150639,28.504254,77.172868
4183,28.4819834,77.0945414,28.4815688,77.1147863
4184,28.7286205,77.1980965,28.7290811,77.2065447
4186,28.6137463,77.2121393,28.6109059,77.2119429
4187,28.621845,77.2117794,28.6173295,77.2124897
4188,28.6156743,77.2092341,28.6169172,77.2119332
4191,28.6121577,77.2085446,28.6139188,77.2087939
4192,28.6139188,77.2087939,28.6156743,77.2092341
4194,28.6156743,77.2092341,28.615227,77.2093182
4196,28.6094309,77.2085362,28.6096969,77.2087113
4197,28.6406555,77.2310322,28.6419097,77.2324761
4198,28.5920899,77.1606888,28.5918806,77.1609359
4199,28.5529526,77.2401772,28.5552948,77.2419425
4200,28.5541461,77.231931,28.5512128,77.2396679
4201,28.5523115,77.2406785,28.5529526,77.2401772
4202,28.5512128,77.2396679,28.5523115,77.2406785
4203,28.6123251,77.2843947,28.611843,77.2844825
4204,28.6130505,77.2842796,28.6123251,77.2843947
4205,28.8710591,76.9236188,28.8710169,76.9237135
4206,28.8711442,76.9234279,28.8710928,76.9235432
4207,28.8710928,76.9235432,28.8710591,76.9236188
4208,28.8871513,76.8903587,28.8784706,76.9140876
4209,28.8695593,76.925672,28.8573231,76.9405259
4211,28.8717048,76.9221434,28.8711442,76.9234279
4212,28.8710169,76.9237135,28.8695593,76.925672
4213,28.8482723,76.86844,28.8697813,76.9018387
4214,28.8481476,76.8681482,28.8482723,76.86844
4216,28.8697813,76.9018387,28.8705092,76.9028518
4217,28.8705092,76.9028518,28.8766611,76.9114874
4218,28.8707598,76.9019823,28.8829589,76.899808
4220,28.870622,76.9208566,28.8732326,76.9230125
4221,28.870622,76.9208566,28.8696423,76.9026896
4222,28.7708538,76.8678015,28.8742632,76.9081904
4223,28.8812445,76.90636,28.8927343,76.8958468
4224,28.8746002,76.9086004,28.8762855,76.882653
4225,28.8836746,76.8997974,28.8829589,76.899808
4228,28.8707598,76.9019823,28.8696423,76.9026896
4229,28.8732326,76.9230125,28.8856221,76.9209149
4230,28.8573231,76.9405259,28.8572856,76.9406001
4231,28.8572856,76.9406001,28.831556,76.9764253
4232,28.8762832,77.0126207,28.8750545,77.0197327
4233,28.8751177,77.020457,28.8714806,77.0306591
4234,28.8751014,77.0202703,28.8751177,77.020457
4235,28.8750545,77.0197327,28.8750857,77.0200903
4236,28.9004276,77.0120933,28.8428963,77.0202016
4237,28.8750857,77.0200903,28.8751014,77.0202703
4238,28.879602,77.0090364,28.8977522,76.975944
4239,28.8930241,77.0711781,28.8823681,77.0742846
4241,28.8035101,76.9370552,28.8422029,76.9635344
4242,28.7764567,76.9306184,28.7765208,76.9306558
4243,28.8442577,76.8591861,28.8443374,76.8593735
4244,28.8443374,76.8593735,28.8481476,76.8681482
4245,28.8338523,76.8529167,28.8365959,76.8468188
4246,28.876376,76.8823656,28.8665684,76.8539424
4247,28.8266319,76.8679367,28.8338494,76.8530658
4248,28.8190884,76.9754001,28.8192021,76.9755489
4249,28.8187803,76.9018387,28.8190125,76.9015536
4250,28.8192021,76.9755489,28.8290833,76.988428
4251,28.8217709,76.8864128,28.8217933,76.8863276
4252,28.7797651,76.8765195,28.7797964,76.8762329
4253,28.7551418,76.8684561,28.7553562,76.8684717
4254,28.7835907,76.8566613,28.7835716,76.8565185
4255,28.7660583,76.8689911,28.7661951,76.8689582
4256,28.8763089,76.8825786,28.8763333,76.8825013
4257,28.7701336,76.8679754,28.7708538,76.8678015
4258,28.8763333,76.8825013,28.876376,76.8823656
4259,28.7836519,76.8444484,28.7836391,76.8442915
4260,28.8217226,76.8865964,28.8217479,76.8865
4261,28.8217479,76.8865,28.8217709,76.8864128
4262,28.8265203,76.868183,28.8265461,76.8680976
4263,28.8264968,76.8682613,28.8265203,76.868183
4264,28.7800833,76.8731496,28.7801318,76.8726364
4265,28.8338494,76.8530658,28.8338523,76.8529167
4266,28.8265461,76.8680976,28.8266319,76.8679367
4267,28.8762855,76.882653,28.8763089,76.8825786
4268,28.8145995,76.9716652,28.8147042,76.9717475
4269,28.8190125,76.9015536,28.8217226,76.8865964
4270,28.7836391,76.8442915,28.7874296,76.8334352
4271,28.8248091,76.8827892,28.8264968,76.8682613
4272,28.7835716,76.8565185,28.7836519,76.8444484
4273,28.787745,76.8642587,28.7835907,76.8566613
4274,28.7661961,76.9269447,28.775426,76.9111359
4275,28.7797964,76.8762329,28.7800833,76.8731496
4276,28.7801318,76.8726364,28.7805736,76.8660662
4277,28.7661951,76.8689582,28.7701336,76.8679754
4278,28.8035101,76.9370552,28.8187803,76.9018387
4279,28.8147042,76.9717475,28.8190884,76.9754001
4280,28.7553562,76.8684717,28.7660583,76.8689911
4281,28.8217933,76.8863276,28.8245217,76.8826406
4282,28.7855546,76.8756568,28.8550476,76.9440006
4283,28.7588692,76.8597758,28.7594302,76.8601699
4284,28.784772,76.8752575,28.7855546,76.8756568
4285,28.7594302,76.8601699,28.784772,76.8752575
4286,28.7330162,76.8405893,28.7213903,76.8661889
4287,28.8403171,76.8436349,28.8534635,76.8421827
4288,28.8665684,76.8539424,28.8665698,76.8538579
4289,28.8332418,76.8436229,28.8403171,76.8436349
4290,28.8605049,76.8368026,28.9004265,76.8544705
4291,28.8665698,76.8538579,28.8667986,76.8368863
4292,28.720611,76.8670283,28.6887011,76.8836688
4295,28.7209021,76.866752,28.720611,76.8670283
4296,28.6975678,76.8322066,28.6942537,76.8448978
4300,28.863789,77.1654624,28.8434557,77.1810266
4302,28.6716852,76.9040098,28.6716029,76.9041851
4303,28.6716029,76.9041851,28.668126,76.912033
4305,28.6823533,76.9107861,28.6817455,76.911463
4307,28.6861513,76.9052768,28.6823533,76.9107861
4309,28.6707449,76.9397002,28.6749669,76.9450564
4311,28.6887348,76.9016891,28.7013532,76.9101647
4312,28.6814046,76.9326292,28.6806836,76.945637
4313,28.6463085,76.9183013,28.6824274,76.9317304
4314,28.6823533,76.9107861,28.696893,76.9203183
4316,28.6770813,76.9082712,28.6771672,76.9083607
4317,28.7013532,76.9101647,28.7014968,76.9102581
4318,28.7014968,76.9102581,28.7015358,76.9102835
4319,28.7015358,76.9102835,28.7020499,76.9105587
4320,28.6815763,76.9325088,28.6814,76.9331268
4322,28.6771672,76.9083607,28.6732037,76.9164586
4324,28.6861513,76.9052768,28.6887348,76.9016891
4326,28.6950643,76.9059312,28.6898748,76.9156816
4327,28.683045,76.9235412,28.6797483,76.9281527
4330,28.3963299,77.0854287,28.4001814,77.0842376
4331,28.4031085,77.0842646,28.4047269,77.0919286
4332,28.4010255,77.1003992,28.4001995,77.0927238
4333,28.4006616,77.0858638,28.4069338,77.0817585
4334,28.3952793,77.0823895,28.4012822,77.0891831
4365,28.5606201,77.1657306,28.5532141,77.1654216
4366,28.5921855,77.2235753,28.5904839,77.2237062
4367,28.5930746,77.2235469,28.5928334,77.2235546
4368,28.5928334,77.2235546,28.5926709,77.2235592
4369,28.5767642,77.1718281,28.572664,77.1739101
4371,28.6755799,77.3230707,28.674714,77.3230771
4373,28.674714,77.3230771,28.6724446,77.323118
4377,28.6724446,77.323118,28.670634,77.3228978
4379,28.6770588,77.3228428,28.6793819,77.3242883
4383,28.6678918,77.3214721,28.667825,77.3216937
4384,28.6736683,77.3163568,28.6730732,77.3163653
4385,28.6877229,77.3415982,28.6934744,77.3362784
4386,28.6879796,77.330256,28.6945304,77.3406162
4387,28.667825,77.3216937,28.6677845,77.3219465
4388,28.6776295,77.3031811,28.6759049,77.3032219
4389,28.6783179,77.3042806,28.6880296,77.3208933
4391,28.6708491,77.3163039,28.6713981,77.3164291
4392,28.6783179,77.3042806,28.6776295,77.3031811
4393,28.6730732,77.3163653,28.6709281,77.3167259
4394,28.6947623,77.3290645,28.696634,77.3316554
4396,28.6752282,77.3163308,28.6736067,77.3164339
4402,28.6543388,77.3198785,28.6538589,77.3198547
4404,28.6551646,77.3198243,28.6549637,77.3198126
4408,28.6540332,77.3194953,28.6547647,77.3196554
4409,28.6549637,77.3198126,28.6543388,77.3198785
4410,28.6551695,77.3196664,28.6732458,77.3228506
4413,28.6642417,77.3202336,28.6641794,77.3204519
4414,28.6641794,77.3204519,28.6640479,77.3207376
4417,28.6812507,77.3282894,28.6896778,77.322549
4418,28.6810273,77.3282362,28.6810273,77.3282362
4420,28.6595986,77.3194566,28.6595902,77.3197156
4424,28.6643134,77.320247,28.6642619,77.3204778
4425,28.6643226,77.3199411,28.6643134,77.320247
4426,28.6595091,77.3194308,28.6594952,77.3197093
4428,28.6642619,77.3204778,28.6642454,77.3206406
4429,28.6595215,77.3191808,28.6595986,77.3194566
4430,28.6595902,77.3197156,28.6596641,77.3199175
4432,28.6594952,77.3197093,28.6594328,77.3200692
4434,28.6781314,77.3153522,28.6840011,77.3264492
4435,28.6844919,77.2031432,28.6825594,77.2066139
4439,28.6837658,77.1544344,28.6808886,77.1547276
4441,28.684454,77.1562068,28.6902681,77.1610737
4442,28.6830961,77.1464937,28.6810563,77.1501892
4444,28.626921,77.1955011,28.6242081,77.2000406
4446,28.6267092,77.195,28.6270369,77.1950672
4447,28.6874268,76.8827563,28.6861513,76.9052768
4448,28.6942537,76.8448978,28.694216,76.8450467
4449,28.6874366,76.8826194,28.6874268,76.8827563
4450,28.694216,76.8450467,28.6874366,76.8826194
4451,28.6242068,76.865996,28.6238834,76.8658944
4452,28.6632453,76.9051864,28.663192,76.9050578
4453,28.6238834,76.8658944,28.5904908,76.8290344
4454,28.663192,76.9050578,28.6242068,76.865996
4455,28.6587064,76.9478727,28.6134647,76.9800591
4456,28.658887,76.9477364,28.6587064,76.9478727
4459,28.6663441,76.8434058,28.6663552,76.8434898
4460,28.6663552,76.8434898,28.6826577,76.9143213
4461,28.6648166,76.8317071,28.6663441,76.8434058
4462,28.6374823,76.9160845,28.6462618,76.9182498
4465,28.6462618,76.9182498,28.6463085,76.9183013
4467,28.6397486,76.8329484,28.6701972,76.8731645
4468,28.587655,77.0843755,28.5840941,77.091268
4469,28.5828698,77.0903341,28.5840941,77.091268
4475,28.504482,77.1470724,28.5049583,77.14475
4476,28.5077647,77.1417049,28.5029707,77.140225
4477,28.5083842,77.1387748,28.5069847,77.1453913
4478,28.5033177,77.1377427,28.5110128,77.1392242
4479,28.5010801,77.1457767,28.5049273,77.1475216
4480,28.5031748,77.1380383,28.5110569,77.1395642
4481,28.5075946,77.1455843,28.5021402,77.143887
4482,28.501126,77.1454006,28.5050742,77.1472395
4483,28.5494193,77.2623987,28.5500773,77.263299
4484,28.5494193,77.2623987,28.5475473,77.2629491
4486,28.5621287,77.2501876,28.5629537,77.2503319
4490,28.4029979,77.100421,28.4010255,77.1003992
4491,28.404916,77.1086182,28.4043086,77.1025007
4492,28.4009565,77.1092139,28.4103048,77.1078887
4493,28.4182879,77.101693,28.3965117,77.1035346
4494,28.3967993,77.1034602,28.4130977,77.1163084
4497,28.4029483,77.0985773,28.4102789,77.0983882
4498,28.4102854,77.0941127,28.4102789,77.0983882
4499,28.4074548,77.0984089,28.4077426,77.1020421
4500,28.4136478,77.0992964,28.4102854,77.0941127
4501,28.4102789,77.0983882,28.4136711,77.1013232
4502,28.4052137,77.0984939,28.4043951,77.0921274
4507,28.6348617,77.3045163,28.636353,77.3060167
4508,28.629225,77.3069706,28.6297786,77.3086376
4509,28.6282493,77.3091764,28.6292295,77.3121791
4513,28.445903,77.075859,28.4369555,77.0672387
4515,28.5807947,77.2250118,28.5797522,77.2250327
4516,28.5773289,77.2199071,28.5790744,77.2218229
4517,28.5790744,77.2218229,28.5794364,77.2219869
4518,28.5794364,77.2219869,28.5796871,77.2340453
4519,28.5232884,77.2838982,28.5329505,77.2821737
4521,28.5926709,77.2235592,28.5921855,77.2235753
4522,28.6885068,77.1589042,28.6837658,77.1544344
4523,28.5687966,77.2196778,28.5684258,77.223931
4524,28.6347431,77.2410584,28.6347432,77.2408138
4525,28.6345539,77.2408259,28.6345465,77.2410183
4532,28.7041231,77.2288029,28.7031928,77.2275814
4535,28.7059528,77.2276197,28.7070009,77.2277403
4536,28.7036982,77.2275679,28.6797727,77.2294539
4537,28.7090357,77.2271892,28.7125725,77.2264869
4538,28.709072,77.2273234,28.7036982,77.2275679
4539,28.7137273,77.2268545,28.709072,77.2273234
4540,28.7125725,77.2264869,28.7137147,77.226605
4541,28.7041233,77.2270737,28.7058839,77.2275317
4542,28.7058839,77.2275317,28.7061149,77.2281978
4543,28.7061149,77.2281978,28.7062666,77.2287993
4546,28.7062666,77.2287993,28.7064286,77.2308181
4547,28.7112094,77.2268174,28.708769,77.2275765
4548,28.4867133,77.2115107,28.4892594,77.1944003
4549,28.4895649,77.1944197,28.4869911,77.211086
4550,28.4896722,77.2087897,28.474372,77.2088486
4551,28.4743305,77.2084902,28.4896783,77.2084151
4552,28.4784423,77.2088298,28.4786147,77.203472
4556,28.6837555,77.1543394,28.6814323,77.1546466
4557,28.6840961,77.2136415,28.6941077,77.2175704
4558,28.6816301,77.2147355,28.6840961,77.2136415
4559,28.6840961,77.2136415,28.6891208,77.2024902
4561,28.6605204,77.2381553,28.6608741,77.2381885
4562,28.6608741,77.2381885,28.6620965,77.2395121
4570,28.6891208,77.2024902,28.6894295,77.2021008
4573,28.7386582,77.1543862,28.7359278,77.1552249
4576,28.6564828,77.1968361,28.6440088,77.1882591
4578,28.6282396,77.2469871,28.626112,77.2471477
4579,28.6256272,77.2408078,28.5970563,77.2408412
4581,28.6535964,77.2111424,28.655163,77.2043694
4582,28.6535964,77.2111424,28.6605518,77.2134494
4583,28.6419097,77.2324761,28.6420691,77.2325289
4584,28.5504029,77.0546461,28.5464767,77.0589504
4587,28.5703392,77.0517743,28.5771555,77.0575934
4588,28.5868493,77.0660461,28.5858827,77.0661794
4593,28.729366,77.2599435,28.7293805,77.2598353
4594,28.7293805,77.2598353,28.7294095,77.2595999
4595,28.856304,77.0910015,28.8847341,77.0914919
4596,28.8108368,77.083334,28.8139476,77.0734718
4597,28.8137117,77.1047004,28.813937,77.1046285
4598,28.8108334,77.0836347,28.8108368,77.083334
4599,28.8208116,77.1010634,28.8209704,77.1016068
4600,28.813937,77.1046285,28.8701956,77.1047883
4601,28.8208116,77.1010634,28.8209704,77.1016068
4602,28.8209704,77.1016068,28.824306,77.1131041
4603,28.5713182,77.2084184,28.5767359,77.2196917
4604,28.8964504,77.2403838,28.8311097,77.2674845
4606,28.645844,77.3314094,28.6318353,77.3314583
4609,28.6880296,77.3208933,28.6931113,77.3270848
4613,28.6929496,77.3272264,28.6932801,77.3272983
4615,28.6943706,77.3148587,28.6973897,77.315192
4616,28.6975122,77.3152296,28.6943327,77.315025
4617,28.6875248,77.3206356,28.694148,77.3149287
4618,28.694148,77.3149287,28.694148,77.3149287
4619,28.6931113,77.3270848,28.6947623,77.3290645
4620,28.6942554,77.3150493,28.6880296,77.3208933
4622,28.6442795,77.2987613,28.6405626,77.301872
4625,28.7881055,77.2407335,28.7826352,77.2533926
4626,28.7825299,77.2535853,28.7796449,77.2665306
4628,28.7804574,77.2717328,28.7804574,77.2717328
4629,28.7796306,77.2665539,28.7796306,77.2665539
4630,28.7773057,77.2434489,28.782516,77.2535367
4631,28.7846695,77.2675506,28.7846695,77.2675506
4632,28.7848733,77.2675573,28.7872289,77.277406
4633,28.7825739,77.2534068,28.7825739,77.2534068
4634,28.7805757,77.2717358,28.7847113,77.2676075
4636,28.7826996,77.2536225,28.7847334,77.2673882
4638,28.7846808,77.2545584,28.7846695,77.2675506
4641,28.7872767,77.276891,28.7876748,77.2772614
4642,28.7796634,77.2666502,28.7804718,77.2717095
4645,28.7821539,77.2417036,28.7867112,77.244022
4646,28.7815333,77.2778407,28.7818934,77.2781635
4648,28.7804192,77.2586688,28.7825044,77.2598505
4650,28.7805746,77.2717916,28.7815525,77.2782937
4651,28.8438349,77.2316261,28.7773057,77.2434489
4652,28.6774931,77.3894343,28.6762988,77.3247028
4653,28.6862512,77.2694101,28.6728494,77.2696798
4654,28.6711694,77.267283,28.673702,77.2675083
4655,28.6771651,77.2567443,28.6766759,77.2658033
4656,28.7723808,77.2466748,28.758105,77.2714894
4657,28.7773057,77.2434489,28.7593916,77.2406693
4658,28.7659688,77.243799,28.7624746,77.2635476
4659,28.761846,77.2643419,28.7691617,77.2699905
4660,28.7691617,77.2699905,28.7682302,77.2740239
4661,28.708769,77.2275765,28.7065896,77.2292804
4662,28.59167,77.2126739,28.6032696,77.2236113
4663,28.6039646,77.2243643,28.6104817,77.2288596
4666,28.7417755,77.1200859,28.7436041,77.1217126
4667,28.7477979,77.1293091,28.7558471,77.1289886
4668,28.75694,77.1322929,28.7505454,77.1419052
4669,28.7558471,77.1289886,28.75694,77.1322929
4670,28.7563834,77.1322304,28.7563995,77.1330285
4671,28.7558471,77.1289886,28.7570433,77.1322049
4672,28.7505454,77.1419052,28.7444842,77.1448113
4673,28.7485071,77.1438506,28.7519235,77.1496132
4674,28.7505454,77.1419052,28.7527706,77.1493343
4675,28.7520813,77.1477267,28.7459127,77.1498172
4676,28.7633695,77.1417618,28.7520813,77.1477267
4677,28.7637237,77.1458289,28.7595713,77.1311359
4678,28.7596852,77.1291852,28.7722584,77.1185514
4679,28.7684662,77.1221368,28.7703238,77.1244211
4681,28.7682302,77.2740239,28.7678262,77.2737643
4682,28.7678262,77.2737643,28.7656905,77.2775585
4684,28.7867285,77.2774097,28.7873333,77.2866405
4685,28.7869472,77.2774501,28.7868181,77.2777659
4687,28.7586471,77.0870117,28.7619262,77.078802
4688,28.7619262,77.078802,28.762957,77.0794478
4689,28.7284823,77.198065,28.6988917,77.2048028
4690,28.6986512,77.2047668,28.6988917,77.2048028
4692,28.8223183,77.3303599,28.8298558,77.3375111
4693,28.776301,77.3072691,28.8222754,77.3302639
4694,28.8222754,77.3302639,28.8223183,77.3303599
4695,28.776301,77.3072691,28.771152,77.2809627
4696,28.7499888,77.2439431,28.7493925,77.2662434
4697,28.7593916,77.2406693,28.708968,77.2411071
4698,28.8191063,77.3277247,28.8177602,77.2998155
4699,28.7524139,77.2894172,28.7523664,77.2859522
4704,28.7361201,77.112688,28.7357148,77.1132877
4705,28.7357148,77.1132877,28.7185582,77.140009
4707,28.7596572,77.1289958,28.7598294,77.1290916
4708,28.6300024,77.2766111,28.6441201,77.2985299
4709,28.6959027,77.254869,28.6961023,77.2563556
4710,28.6961023,77.2563556,28.696091,77.256446
4711,28.696091,77.256446,28.692315,77.2648194
4712,28.5882715,77.1863925,28.5880447,77.1865617
4713,28.5886113,77.1859775,28.5970691,77.1903361
4714,28.5885519,77.1852865,28.5885183,77.1857309
4718,28.5880447,77.1865617,28.5871409,77.1888298
4720,28.5876631,77.1856789,28.5880308,77.1857057
4721,28.5885519,77.1852865,28.5893731,77.1832481
4723,28.597168,77.2202567,28.5999286,77.2180219
4725,28.563793,77.2330454,28.5644836,77.2333662
4726,28.5604934,77.2314726,28.563793,77.2330454
4729,28.5711023,77.2562418,28.5712913,77.2565137
4730,28.5712913,77.2565137,28.5719604,77.2574674
4731,28.5828578,77.244765,28.5820755,77.2408147
4732,28.5257225,77.2159599,28.5179024,77.2153077
4733,28.5258478,77.2159213,28.5257225,77.2159599
4734,28.5602396,77.2317947,28.5593452,77.2307572
4735,28.5469555,77.1614509,28.5530228,77.1655123
4737,28.5532141,77.1654216,28.5534461,77.1662344
4749,28.4976641,77.0899539,28.4970578,77.0910436
4750,28.4960644,77.0877746,28.4974238,77.0888642
4751,28.4974238,77.0888642,28.4976641,77.0899539
4755,28.6110241,77.0216927,28.6042642,77.0238885
4756,28.511494,77.183721,28.4992857,77.1850073
4758,28.5115147,77.1832861,28.5110658,77.1836083
4762,28.552842,77.1660141,28.5528503,77.1655654
4763,28.5535415,77.1663828,28.547191,77.1792554
4765,28.5269565,76.8510505,28.5257036,76.8511095
4766,28.5257036,76.8511095,28.4721926,76.9246685
4769,28.5985993,77.0202718,28.5985928,77.0203939
4770,28.5985928,77.0203939,28.5882509,77.0414815
4771,28.5983902,77.0319196,28.5953311,77.0363648
4773,28.5601559,77.0247802,28.5600821,77.0249813
4774,28.5984968,77.0317623,28.5983902,77.0319196
4775,28.5605389,77.0237368,28.5601559,77.0247802
4779,28.5470571,77.1240617,28.5079369,77.1768826
4780,28.5495973,77.1178143,28.5564317,77.1280018
4782,28.5548906,77.123939,28.5545761,77.1243241
4783,28.5522806,77.1306602,28.5655297,77.1338304
4784,28.6222203,77.0684257,28.6222553,77.0686339
4785,28.622125,77.0685389,28.6221555,77.0687232
4788,28.6222553,77.0686339,28.622351,77.0690067
4789,28.6221555,77.0687232,28.6222595,77.0690815
4790,28.7681368,77.0450487,28.7677658,77.049386
4791,28.7680663,77.0449495,28.7681368,77.0450487
4792,28.45375,77.0745174,28.4538281,77.0746639
4793,28.4528135,77.0751868,28.4528788,77.0753392
4795,28.5580086,76.8691353,28.6118571,76.9786697
4797,28.5921375,76.886049,28.6009948,76.8470824
4799,28.5626303,76.8423701,28.5580086,76.8691353
4801,28.7209913,76.8664174,28.7214552,76.8674548
4803,28.7041311,76.9066186,28.7040555,76.9067575
4804,28.7040555,76.9067575,28.6899637,76.9440121
4806,28.6311505,76.99984,28.6387398,77.0082543
4810,28.6402098,77.144237,28.6523652,77.157205
4811,28.6169904,76.9837994,28.6150004,76.9837517
4814,28.6506042,77.2448207,28.650528,77.2452504
4816,28.6395404,77.2469668,28.6348524,77.2471507
4818,28.6311505,76.99984,28.6310161,76.9998808
4819,28.5628174,77.2087469,28.5617178,77.2086464
4820,28.5646173,77.2106033,28.564754,77.2112118
4821,28.6637358,77.2652701,28.6654484,77.2842871
4828,28.585672,77.0499804,28.5861001,77.0503472
4829,28.5511567,77.0563503,28.5495043,77.0594817
4830,28.5487075,77.0561049,28.5477894,77.0580124
4831,28.4817385,77.1027946,28.481726,77.1007097
4832,28.4819211,77.1005149,28.4823207,77.1033651
4833,28.5570366,77.0849448,28.5575225,77.0858044
4835,28.6776785,77.3080353,28.6759066,77.3080827
4836,28.6777429,77.307596,28.6777429,77.307596
4837,28.6776295,77.3031811,28.6778164,77.3075759
4838,28.6485844,77.3043249,28.6490628,77.3045286
4839,28.6767071,77.1188738,28.6788501,77.1201311
4840,28.6782796,77.1192415,28.6788501,77.1201311
4841,28.6753259,77.3031097,28.6733304,77.3017191
4842,28.6824658,77.0308351,28.6823912,77.0289187
4843,28.6835528,77.0293602,28.6854467,77.0301159
4844,28.6233133,76.9902501,28.6176777,77.0017163
4854,28.6827232,77.312195,28.6760868,77.3155074
4855,28.6545081,77.2646033,28.654592,77.2647944
4898,28.7966345,77.0863502,28.7934677,77.0956011
4900,28.7384924,77.0820998,28.7620398,77.0972806
4902,28.8039018,77.1041932,28.810788,77.1361172
4903,28.8021985,77.0982305,28.8039018,77.1041932
4905,28.7869689,77.0725368,28.8021985,77.0982305
4907,28.7810964,77.0694151,28.7869689,77.0725368
4910,28.5984517,77.2188466,28.598405,77.2192525
4911,28.5978104,77.2188437,28.5978818,77.219388
4912,28.591036,77.1809394,28.5936961,77.176829
4913,28.6139188,77.2087939,28.6130009,77.2276618
4914,28.6119587,77.2088573,28.6096969,77.2087113
4916,28.6096969,77.2087113,28.6094322,77.2088363
4918,28.5954286,77.1961794,28.5958956,77.1939717
4921,28.4314298,77.1056335,28.4313132,77.105936
4922,28.431319,77.1045942,28.4314903,77.1049203
4924,28.4313201,77.1042696,28.4321088,77.1050159
4927,28.4313132,77.105936,28.4311745,77.1135344
4928,28.7514004,77.054961,28.751486,77.0550372
4929,28.7091963,77.2274383,28.6932381,77.2195138
4930,28.5346058,77.2854751,28.5349253,77.2858092
4931,28.6894295,77.2021008,28.6953986,77.2027308
4933,28.6731104,77.3164442,28.6716808,77.3163867
4935,28.7043692,77.1709224,28.7070176,77.1732929
4937,28.7010405,77.1614077,28.7043692,77.1709224
4940,28.7002945,77.1587343,28.705337,77.1719553
4941,28.7196095,77.1679357,28.7237124,77.17545
4943,28.7272073,77.1729021,28.7237522,77.1755424
4946,28.6775452,77.140554,28.6790374,77.1396224
4948,28.6774849,77.1408216,28.6748664,77.1400593
4950,28.675259,77.1407622,28.6775452,77.140554
4951,28.7236996,77.1756314,28.7251565,77.1811324
4953,28.7235451,77.1756133,28.7192133,77.1795708
4954,28.7421058,77.160271,28.7502376,77.1714115
